runtime,header bytes, body bytes
0.001027822494506836,113,100,
0.0013298988342285156,113,100,
0.0011420249938964844,113,100,
0.0010190010070800781,113,100,
0.0010292530059814453,113,100,
0.0009770393371582031,113,100,
0.0009677410125732422,113,100,
0.0012352466583251953,113,100,
0.0012280941009521484,113,100,
0.0011119842529296875,113,100,
0.0010311603546142578,113,100,
0.0010828971862792969,113,100,
0.0010039806365966797,113,100,
0.0009942054748535156,113,100,
0.0010187625885009766,113,100,
0.0009799003601074219,113,100,
0.001035928726196289,113,100,
0.0009617805480957031,113,100,
0.0009541511535644531,113,100,
0.0009350776672363281,113,100,
0.0009868144989013672,113,100,
0.0009799003601074219,113,100,
0.0009999275207519531,113,100,
0.0009911060333251953,113,100,
0.0009620189666748047,113,100,
0.0009567737579345703,113,100,
0.0009381771087646484,113,100,
0.0009877681732177734,113,100,
0.001049041748046875,113,100,
0.001024007797241211,113,100,
0.0011780261993408203,113,100,
0.0013446807861328125,113,100,
0.0012350082397460938,113,100,
0.0010402202606201172,113,100,
0.0010311603546142578,113,100,
0.0009710788726806641,113,100,
0.001004934310913086,113,100,
0.0009529590606689453,113,100,
0.0009591579437255859,113,100,
0.0009391307830810547,113,100,
0.0011599063873291016,113,100,
0.001216888427734375,113,100,
0.0010459423065185547,113,100,
0.0010118484497070312,113,100,
0.001016855239868164,113,100,
0.0009582042694091797,113,100,
0.0009419918060302734,113,100,
0.000993967056274414,113,100,
0.0009777545928955078,113,100,
0.0009889602661132812,113,100,
0.001026153564453125,113,100,
0.0009877681732177734,113,100,
0.0009679794311523438,113,100,
0.0009491443634033203,113,100,
0.0009400844573974609,113,100,
0.0010099411010742188,113,100,
0.0010600090026855469,113,100,
0.0013401508331298828,113,100,
0.0013718605041503906,113,100,
0.0014519691467285156,113,100,
0.001516103744506836,113,100,
0.0013699531555175781,113,100,
0.001207113265991211,113,100,
0.0012469291687011719,113,100,
0.001220703125,113,100,
0.0025289058685302734,113,100,
0.0019979476928710938,113,100,
0.0015139579772949219,113,100,
0.0015177726745605469,113,100,
0.0011060237884521484,113,100,
0.001026153564453125,113,100,
0.0010840892791748047,113,100,
0.0014262199401855469,113,100,
0.0017271041870117188,113,100,
0.0018157958984375,113,100,
0.0013179779052734375,113,100,
0.0011301040649414062,113,100,
0.001302957534790039,113,100,
0.0013568401336669922,113,100,
0.0013990402221679688,113,100,
0.0014910697937011719,113,100,
0.0015048980712890625,113,100,
0.0017609596252441406,113,100,
0.0015320777893066406,113,100,
0.0011856555938720703,113,100,
0.0012102127075195312,113,100,
0.0015971660614013672,113,100,
0.0012531280517578125,113,100,
0.001171112060546875,113,100,
0.0012700557708740234,113,100,
0.0014660358428955078,113,100,
0.0017361640930175781,113,100,
0.0016560554504394531,113,100,
0.0013048648834228516,113,100,
0.0012238025665283203,113,100,
0.0016622543334960938,113,100,
0.00127410888671875,113,100,
0.001458883285522461,113,100,
0.0015368461608886719,113,100,
0.0019409656524658203,113,100,
0.0015838146209716797,113,100,
0.0011911392211914062,113,100,
0.0011548995971679688,113,100,
0.0011780261993408203,113,100,
0.0010399818420410156,113,100,
0.0010709762573242188,113,100,
0.001111745834350586,113,100,
0.0016231536865234375,113,100,
0.0018000602722167969,113,100,
0.0015799999237060547,113,100,
0.0015149116516113281,113,100,
0.001519918441772461,113,100,
0.0013661384582519531,113,100,
0.0012340545654296875,113,100,
0.0015311241149902344,113,100,
0.0013670921325683594,113,100,
0.0016939640045166016,113,100,
0.001573801040649414,113,100,
0.0012290477752685547,113,100,
0.0014150142669677734,113,100,
0.0015568733215332031,113,100,
0.0012819766998291016,113,100,
0.0011708736419677734,113,100,
0.0013229846954345703,113,100,
0.00180816650390625,113,100,
0.0014750957489013672,113,100,
0.0014269351959228516,113,100,
0.00115203857421875,113,100,
0.0010271072387695312,113,100,
0.0010428428649902344,113,100,
0.0013697147369384766,113,100,
0.0013012886047363281,113,100,
0.0010619163513183594,113,100,
0.0012850761413574219,113,100,
0.001535177230834961,113,100,
0.0017919540405273438,113,100,
0.0016050338745117188,113,100,
0.001219034194946289,113,100,
0.0011439323425292969,113,100,
0.0011751651763916016,113,100,
0.001074075698852539,113,100,
0.0010540485382080078,113,100,
0.0010139942169189453,113,100,
0.00110626220703125,113,100,
0.0010769367218017578,113,100,
0.0010471343994140625,113,100,
0.0010259151458740234,113,100,
0.0010612010955810547,113,100,
0.0010707378387451172,113,100,
0.0010089874267578125,113,100,
0.0009992122650146484,113,100,
0.0009870529174804688,113,100,
0.0009307861328125,113,100,
0.0009450912475585938,113,100,
0.0009698867797851562,113,100,
0.0009582042694091797,113,100,
0.0009849071502685547,113,100,
0.0009899139404296875,113,100,
0.0009629726409912109,113,100,
0.0009970664978027344,113,100,
0.0009458065032958984,113,100,
0.0009989738464355469,113,100,
0.0010790824890136719,113,100,
0.0009930133819580078,113,100,
0.0009462833404541016,113,100,
0.0009980201721191406,113,100,
0.000997781753540039,113,100,
0.0010271072387695312,113,100,
0.00102996826171875,113,100,
0.0010368824005126953,113,100,
0.0009362697601318359,113,100,
0.0009291172027587891,113,100,
0.0009860992431640625,113,100,
0.0009810924530029297,113,100,
0.0009779930114746094,113,100,
0.0009808540344238281,113,100,
0.0009582042694091797,113,100,
0.0011832714080810547,113,100,
0.0010120868682861328,113,100,
0.0010960102081298828,113,100,
0.0010707378387451172,113,100,
0.0010712146759033203,113,100,
0.0009639263153076172,113,100,
0.000965118408203125,113,100,
0.0010297298431396484,113,100,
0.0010533332824707031,113,100,
0.001051187515258789,113,100,
0.0009989738464355469,113,100,
0.0009982585906982422,113,100,
0.0010437965393066406,113,100,
0.0010421276092529297,113,100,
0.0009999275207519531,113,100,
0.0009391307830810547,113,100,
0.0009927749633789062,113,100,
0.0010230541229248047,113,100,
0.0011780261993408203,113,100,
0.0010251998901367188,113,100,
0.0009551048278808594,113,100,
0.0009579658508300781,113,100,
0.0009539127349853516,113,100,
0.0009808540344238281,113,100,
0.001004934310913086,113,100,
0.0011000633239746094,113,100,
0.00096893310546875,113,100,
0.0009579658508300781,113,100,
0.0009882450103759766,113,100,
0.0009748935699462891,113,100,
0.0009918212890625,113,100,
0.0009737014770507812,113,100,
0.0009341239929199219,113,100,
0.0009639263153076172,113,100,
0.0012578964233398438,113,100,
0.0010628700256347656,113,100,
0.0009949207305908203,113,100,
0.0009739398956298828,113,100,
0.0009768009185791016,113,100,
0.0009801387786865234,113,100,
0.0010831356048583984,113,100,
0.0011088848114013672,113,100,
0.0010690689086914062,113,100,
0.0009639263153076172,113,100,
0.0009670257568359375,113,100,
0.0013020038604736328,113,100,
0.0013532638549804688,113,100,
0.0015287399291992188,113,100,
0.0013937950134277344,113,100,
0.0012040138244628906,113,100,
0.0012569427490234375,113,100,
0.0013051033020019531,113,100,
0.0013339519500732422,113,100,
0.0018627643585205078,113,100,
0.0015070438385009766,113,100,
0.0015747547149658203,113,100,
0.0012540817260742188,113,100,
0.001110076904296875,113,100,
0.0011148452758789062,113,100,
0.0011589527130126953,113,100,
0.001241922378540039,113,100,
0.0011420249938964844,113,100,
0.001111745834350586,113,100,
0.0010497570037841797,113,100,
0.001001119613647461,113,100,
0.0010039806365966797,113,100,
0.0010099411010742188,113,100,
0.0014138221740722656,113,100,
0.0010690689086914062,113,100,
0.0009560585021972656,113,100,
0.0009567737579345703,113,100,
0.0012269020080566406,113,100,
0.0015528202056884766,113,100,
0.0019268989562988281,113,100,
0.0015380382537841797,113,100,
0.001252889633178711,113,100,
0.0016090869903564453,113,100,
0.0012819766998291016,113,100,
0.0014910697937011719,113,100,
0.0014700889587402344,113,100,
0.0014181137084960938,113,100,
0.0019390583038330078,113,100,
0.0014050006866455078,113,100,
0.0010938644409179688,113,100,
0.0010280609130859375,113,100,
0.0013091564178466797,113,100,
0.0013611316680908203,113,100,
0.0012710094451904297,113,100,
0.001085042953491211,113,100,
0.0013470649719238281,113,100,
0.0015380382537841797,113,100,
0.0018010139465332031,113,100,
0.0012669563293457031,113,100,
0.0012359619140625,113,100,
0.001071929931640625,113,100,
0.0009670257568359375,113,100,
0.0010027885437011719,113,100,
0.0010318756103515625,113,100,
0.0014102458953857422,113,100,
0.001966714859008789,113,100,
0.0015888214111328125,113,100,
0.001194000244140625,113,100,
0.001028299331665039,113,100,
0.0011589527130126953,113,100,
0.0013339519500732422,113,100,
0.0012180805206298828,113,100,
0.0017461776733398438,113,100,
0.0014889240264892578,113,100,
0.0019860267639160156,113,100,
0.001486063003540039,113,100,
0.0012640953063964844,113,100,
0.0011410713195800781,113,100,
0.0012271404266357422,113,100,
0.0010440349578857422,113,100,
0.0009961128234863281,113,100,
0.0009911060333251953,113,100,
0.00115203857421875,113,100,
0.001528024673461914,113,100,
0.002051830291748047,113,100,
0.0013628005981445312,113,100,
0.0011949539184570312,113,100,
0.001470804214477539,113,100,
0.0013720989227294922,113,100,
0.001190185546875,113,100,
0.0013310909271240234,113,100,
0.0016927719116210938,113,100,
0.001924753189086914,113,100,
0.0015060901641845703,113,100,
0.0013039112091064453,113,100,
0.0011949539184570312,113,100,
0.0013592243194580078,113,100,
0.0011222362518310547,113,100,
0.0012669563293457031,113,100,
0.0011589527130126953,113,100,
0.0010459423065185547,113,100,
0.0011408329010009766,113,100,
0.0010781288146972656,113,100,
0.0010402202606201172,113,100,
0.0009770393371582031,113,100,
0.0010616779327392578,113,100,
0.0010290145874023438,113,100,
0.00098419189453125,113,100,
0.0009930133819580078,113,100,
0.0009789466857910156,113,100,
0.0009598731994628906,113,100,
0.0009946823120117188,113,100,
0.0010223388671875,113,100,
0.0010051727294921875,113,100,
0.0009710788726806641,113,100,
0.00102996826171875,113,100,
0.0010089874267578125,113,100,
0.0010161399841308594,113,100,
0.0010149478912353516,113,100,
0.0009698867797851562,113,100,
0.0009870529174804688,113,100,
0.0010030269622802734,113,100,
0.0009548664093017578,113,100,
0.001049041748046875,113,100,
0.0010497570037841797,113,100,
0.0010161399841308594,113,100,
0.0010230541229248047,113,100,
0.0009920597076416016,113,100,
0.0009849071502685547,113,100,
0.0009872913360595703,113,100,
0.0009617805480957031,113,100,
0.0010187625885009766,113,100,
0.0009491443634033203,113,100,
0.0009891986846923828,113,100,
0.0009591579437255859,113,100,
0.0010020732879638672,113,100,
0.0010349750518798828,113,100,
0.0009918212890625,113,100,
0.0009920597076416016,113,100,
0.0009500980377197266,113,100,
0.000965118408203125,113,100,
0.0009629726409912109,113,100,
0.0009560585021972656,113,100,
0.0009660720825195312,113,100,
0.0009849071502685547,113,100,
0.0009551048278808594,113,100,
0.0009801387786865234,113,100,
0.0009241104125976562,113,100,
0.0009448528289794922,113,100,
0.0009169578552246094,113,100,
0.0009708404541015625,113,100,
0.0010340213775634766,113,100,
0.0011382102966308594,113,100,
0.0009970664978027344,113,100,
0.0009770393371582031,113,100,
0.0010199546813964844,113,100,
0.0010340213775634766,113,100,
0.00109100341796875,113,100,
0.0010120868682861328,113,100,
0.0009808540344238281,113,100,
0.0009760856628417969,113,100,
0.0009729862213134766,113,100,
0.0009331703186035156,113,100,
0.0009698867797851562,113,100,
0.0009629726409912109,113,100,
0.0009720325469970703,113,100,
0.0009379386901855469,113,100,
0.0009112358093261719,113,100,
0.0009818077087402344,113,100,
0.0012090206146240234,113,100,
0.0010690689086914062,113,100,
0.0009737014770507812,113,100,
0.0009987354278564453,113,100,
0.0010080337524414062,113,100,
0.0009720325469970703,113,100,
0.0010211467742919922,113,100,
0.001035928726196289,113,100,
0.0010559558868408203,113,100,
0.0010929107666015625,113,100,
0.001049041748046875,113,100,
0.0010759830474853516,113,100,
0.0015261173248291016,113,100,
0.0012850761413574219,113,100,
0.0015177726745605469,113,100,
0.0014317035675048828,113,100,
0.0013110637664794922,113,100,
0.0013532638549804688,113,100,
0.0012879371643066406,113,100,
0.0016298294067382812,113,100,
0.0018801689147949219,113,100,
0.0014400482177734375,113,100,
0.001413106918334961,113,100,
0.0013401508331298828,113,100,
0.0012919902801513672,113,100,
0.0013651847839355469,113,100,
0.0015211105346679688,113,100,
0.0022232532501220703,113,100,
0.0014522075653076172,113,100,
0.0011470317840576172,113,100,
0.001432180404663086,113,100,
0.0015959739685058594,113,100,
0.001383066177368164,113,100,
0.0012898445129394531,113,100,
0.0015201568603515625,113,100,
0.0019371509552001953,113,100,
0.0016970634460449219,113,100,
0.0020110607147216797,113,100,
0.0018589496612548828,113,100,
0.0011980533599853516,113,100,
0.0010590553283691406,113,100,
0.0012707710266113281,113,100,
0.0014040470123291016,113,100,
0.002454996109008789,113,100,
0.0015590190887451172,113,100,
0.0012459754943847656,113,100,
0.0012230873107910156,113,100,
0.0014338493347167969,113,100,
0.001394033432006836,113,100,
0.0011248588562011719,113,100,
0.0010590553283691406,113,100,
0.0012691020965576172,113,100,
0.0017490386962890625,113,100,
0.001756906509399414,113,100,
0.0016219615936279297,113,100,
0.00125885009765625,113,100,
0.0011200904846191406,113,100,
0.0010707378387451172,113,100,
0.0010378360748291016,113,100,
0.0010170936584472656,113,100,
0.0009911060333251953,113,100,
0.0013790130615234375,113,100,
0.001535177230834961,113,100,
0.001981973648071289,113,100,
0.0013260841369628906,113,100,
0.0011053085327148438,113,100,
0.001377105712890625,113,100,
0.0016760826110839844,113,100,
0.0011980533599853516,113,100,
0.0010569095611572266,113,100,
0.0011789798736572266,113,100,
0.0016357898712158203,113,100,
0.0017590522766113281,113,100,
0.0014591217041015625,113,100,
0.0011188983917236328,113,100,
0.001302957534790039,113,100,
0.001165151596069336,113,100,
0.000972747802734375,113,100,
0.0010957717895507812,113,100,
0.0011699199676513672,113,100,
0.001291036605834961,113,100,
0.002162933349609375,113,100,
0.0015101432800292969,113,100,
0.0012660026550292969,113,100,
0.0013797283172607422,113,100,
0.001361846923828125,113,100,
0.0011589527130126953,113,100,
0.001068115234375,113,100,
0.0010581016540527344,113,100,
0.0010259151458740234,113,100,
0.0011768341064453125,113,100,
0.001070261001586914,113,100,
0.0009958744049072266,113,100,
0.0010411739349365234,113,100,
0.0010852813720703125,113,100,
0.0009851455688476562,113,100,
0.0009837150573730469,113,100,
0.0009429454803466797,113,100,
0.0009419918060302734,113,100,
0.0010259151458740234,113,100,
0.0010578632354736328,113,100,
0.0009860992431640625,113,100,
0.0009746551513671875,113,100,
0.001085042953491211,113,100,
0.0010919570922851562,113,100,
0.0009951591491699219,113,100,
0.0009527206420898438,113,100,
0.000978231430053711,113,100,
0.0009262561798095703,113,100,
0.0009160041809082031,113,100,
0.0010771751403808594,113,100,
0.0009882450103759766,113,100,
0.000988006591796875,113,100,
0.0009448528289794922,113,100,
0.0009448528289794922,113,100,
0.0009260177612304688,113,100,
0.0009837150573730469,113,100,
0.0009171962738037109,113,100,
0.000988006591796875,113,100,
0.0009541511535644531,113,100,
0.0009248256683349609,113,100,
0.0009849071502685547,113,100,
0.0009291172027587891,113,100,
0.0009672641754150391,113,100,
0.0009410381317138672,113,100,
0.0010020732879638672,113,100,
0.0009720325469970703,113,100,
0.0009808540344238281,113,100,
0.0009481906890869141,113,100,
0.0009300708770751953,113,100,
0.001007080078125,113,100,
0.0009417533874511719,113,100,
0.00102996826171875,113,100,
0.000997781753540039,113,100,
0.0009391307830810547,113,100,
0.0009479522705078125,113,100,
0.0009388923645019531,113,100,
0.0009799003601074219,113,100,
0.0011758804321289062,113,100,
